file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,0.5959999999999999,2193.8360460069944,2192.7163333254102,3251.703756777174,3247.4223204445198,4611.691337360796,4619.662800240438,303.7097287752883,302.79539135672485,658.4301245698631,670.9337307149283,466.05812260212235,482.97261907416527
one_two_three_four_five.wav,0.6009999999999999,346.0780305692797,361.42026069183413,2195.0712871286714,2190.892174596437,3156.149900606827,3135.2602850223707,983.2063920417567,944.5329534936288,296.3448453638479,293.15461482469044,714.316022529121,706.271035090565
one_two_three_four_five.wav,0.6059999999999998,384.6783739566924,380.23637220731706,2172.7969892870806,2174.1901973829094,3123.7267455602837,3127.0762974366326,881.8787685596077,893.727839045635,350.88573865294376,354.1675948518367,428.42812112377715,430.0483308865771
one_two_three_four_five.wav,0.6109999999999998,308.5458963088098,300.5092229973433,2088.6104352651914,2089.9640565431464,3114.7601147282094,3118.2457618099047,802.9476028985803,820.9692179673564,338.1907610589458,343.3916236141549,318.3259496684937,322.51759258388745
one_two_three_four_five.wav,0.6159999999999998,210.7657023593928,197.6296616861501,2085.2810661362064,2086.0093851068505,3066.775821423461,3068.6304101520736,924.8343265076657,940.6143583836036,226.7976811319479,229.1325471543521,293.75478992793177,296.75406566272477
one_two_three_four_five.wav,0.6209999999999998,325.61456493875437,320.4647090821907,2090.6359961797666,2091.2201598739825,3060.365958974165,3061.919691578456,1048.5863498110118,1061.6315459545506,297.4044249916217,300.5671427501555,319.701932641133,322.2637640237012
one_two_three_four_five.wav,0.6259999999999998,629.7194097359825,629.5530681260534,2046.23847218577,2046.4361417648158,3053.277506832469,3054.7668329434673,845.8281271523804,856.2877155210019,215.23832437636463,217.01593776071343,279.48526778680804,282.5751419563897
one_two_three_four_five.wav,0.6309999999999998,671.8502601580824,673.0157975740374,1991.8594869620033,1991.7072999830577,2972.633551515087,2971.5480908336895,1197.684212359811,1192.9275323782613,123.64993932820852,122.96166322774877,313.2826989074727,311.85261465015975
one_two_three_four_five.wav,0.6359999999999998,730.5026750200968,733.7143269353548,1971.5581929652692,1971.4818755421056,2862.990705022635,2860.8249565745673,998.1723877286918,967.0832262255518,130.2342839302714,127.29098001678751,254.7841208422837,247.68730196927916
one_two_three_four_five.wav,0.6409999999999998,764.2918296887498,764.2430213796033,1961.2746108049969,1961.262259359922,2870.7994584819085,2871.5024010654256,728.7831404705169,731.3949971290708,114.84433401185316,115.10382120670248,207.81798268430347,208.46260676957203
one_two_three_four_five.wav,0.6459999999999998,683.065694765089,681.3145226588531,1948.0887564450313,1948.2264457060426,2871.225788392468,2872.3668316169083,852.4207885914445,867.7127804951675,91.01900777713746,92.15258031786774,224.1228482615071,226.9332050456555
one_two_three_four_five.wav,0.6509999999999998,516.1153822177132,515.7130188331762,1928.6298343563053,1928.3724441091658,2712.963492162686,2711.673420369438,1792.5674011153972,1795.629726843643,186.28156038673657,186.9069295129021,418.97082120890195,419.43908472878536
one_two_three_four_five.wav,0.6559999999999998,732.3471354838856,737.3761853718644,1892.298318849887,1892.2546796702125,2635.7086438720717,2635.1748569642723,1803.704871373448,1774.8740979969975,318.3888427485169,317.1125408706767,489.58406306382926,485.7531266914442
one_two_three_four_five.wav,0.6609999999999998,1792.6527485349081,1793.7478783393933,2633.172598484285,2633.803618049137,3565.5443720446683,3586.009802330706,460.8551654539153,451.7332801111996,820.6082979298309,786.8018318814342,1497.1622507499492,1363.7470276620054
one_two_three_four_five.wav,0.6659999999999998,1711.8799929069382,1712.1879868480355,2719.798101760273,2726.5703349328674,3607.172221726103,3612.666059136073,295.444584338713,297.59468127164763,721.0864409668466,730.2986676562978,911.607151821811,940.6002469678826
one_two_three_four_five.wav,0.6709999999999998,249.6955167752173,248.7436811895813,1616.146402617516,1618.9397248239818,2654.150225603279,2680.970987407219,187.07166312106787,197.733679276256,110.75041858409126,114.13114029982731,527.2725946788328,543.5721031225212
one_two_three_four_five.wav,0.6759999999999998,260.56947927659394,260.76459006167175,1609.302042896172,1611.4404851512118,2835.168126963777,2867.0529490201393,78.10791881937229,80.45285555381429,109.14832629565224,109.24380569977,856.4276934523282,810.2718823361198
one_two_three_four_five.wav,0.6809999999999998,283.29364245411347,283.7721732570389,1646.7321249388579,1649.4608142517839,3019.655224379015,3010.3540171369787,82.21036002604652,83.92812723635808,317.6169831095652,312.5027188555271,1239.2500921621893,1153.4832149846698
one_two_three_four_five.wav,0.6859999999999998,312.6261808656121,313.9294908543135,1524.8956787347117,1542.929086397528,2244.1860389928434,2436.3727700120508,79.20491846444128,83.4776815022302,514.240189941816,471.42784050187845,1492.6069192543525,1503.2517264822156
one_two_three_four_five.wav,0.6909999999999998,335.56668931721026,336.35795139878655,1540.9846718807698,1542.3454312480756,2416.7166837103773,2433.1327960205294,81.6419130520438,83.49224650034864,273.62532337662327,263.16413483987395,1072.539562676029,1013.4014501264476
one_two_three_four_five.wav,0.6959999999999998,349.37935583023983,349.97172367957097,1580.5252049923984,1580.3569061651554,2401.645972727875,2406.472857174072,83.9085033319066,84.93553861710645,175.88390431718668,171.8905996471831,1083.2830473860965,1046.4559697667319
one_two_three_four_five.wav,0.7009999999999998,353.34536442715444,353.839600569147,1608.8636249632464,1607.7901655995797,1973.3236333008456,2027.5616994042878,64.08913559109087,65.22860162793002,178.02634310024524,172.96485203180384,1495.8111316968864,1472.840940950269
one_two_three_four_five.wav,0.7059999999999998,360.70481652546033,361.266722526461,1691.4560950045109,1686.6456925638904,1817.5616937052553,1875.743820995724,56.149299510840954,57.579654509622344,259.5635042682411,249.77595594812212,1147.480996760138,1166.2636888018485
one_two_three_four_five.wav,0.7109999999999999,368.69162892310834,369.20940670789594,1728.937074935544,1727.3697777071602,2144.364912269282,2162.962682996536,58.83936099071876,59.851057197398326,149.71528887525736,145.9424799910632,1060.891023429742,1013.3997467389439
one_two_three_four_five.wav,0.7159999999999999,368.27144869572413,368.49027856878683,1772.7143996718735,1770.6405584103072,1980.9955152610844,1997.9796590894464,44.70584235695909,45.25107596781179,210.73080356264393,207.34115698707214,825.4881735590029,811.8918851453335
one_two_three_four_five.wav,0.7209999999999999,366.8166063236872,366.9663359977723,1692.5618689111113,1699.1242233939015,2063.00635338332,2066.4769004881305,35.920603878839735,36.5084869811845,435.1433995024593,430.6853024725387,237.17442578415822,240.84682132515292
one_two_three_four_five.wav,0.7259999999999999,366.72906965741987,366.9362555443829,1790.1261570865706,1805.8482438439707,2112.198759554883,2113.2192432148095,42.454354350821326,43.15940609568958,756.075732406244,750.3308156220503,178.5357414853949,183.49566346837796
one_two_three_four_five.wav,0.7309999999999998,365.5658280908127,365.62633581587215,1995.857138613497,2003.1599659409155,2186.4008646827583,2186.950117704816,46.31935930491671,46.53702645397069,1016.8561854500247,1009.224943143373,203.43983637296972,205.36765556776288
one_two_three_four_five.wav,0.7359999999999998,358.8195410095546,358.8064939381365,1819.3313468416172,1821.5247043281695,2275.4054358437093,2275.684715557321,43.557487804606176,43.64200195334161,1341.5192119997844,1346.5836758667424,119.57384338342072,119.50826976410215
one_two_three_four_five.wav,0.7409999999999998,353.1016994430369,353.09681270196444,1868.2026988954688,1872.8070846955916,2303.9724575077994,2304.0844770461435,47.501301319933404,47.59868403697819,1750.4355300417435,1756.6698940389044,101.85618136501458,102.03751960441222
one_two_three_four_five.wav,0.7459999999999998,349.8140447711885,349.9028749307077,1785.5990083923082,1808.236204767206,2327.9215361516676,2327.916590298733,54.085533795536314,54.401128219136474,2442.398258660984,2498.3532856646516,93.26172847582798,93.7710640306702
one_two_three_four_five.wav,0.7509999999999998,354.68818256711614,354.91603738526555,2373.5509808066054,2373.7547430892446,2880.9791807643496,2872.32151309767,73.99243773482866,74.356210936523,100.68230128888193,101.23158318931542,1718.6021967499603,1686.9266920666216
one_two_three_four_five.wav,0.7559999999999998,362.48575247518176,362.53858276461386,2428.4918011396203,2428.7857461623516,2758.178121042324,2757.90338603562,90.11565913678494,90.19664539468006,131.2034860223534,131.5044795908366,926.2903867031563,923.7058764040725
one_two_three_four_five.wav,0.7609999999999998,361.3724639011304,361.4679330912666,2452.9550828413385,2452.7911426724486,2809.2693115877014,2809.219634615153,96.94852006834802,97.01093530317301,203.31308121821942,203.99245917974383,649.1597668605717,645.559050795796
one_two_three_four_five.wav,0.7659999999999998,358.92747578721145,359.15595271901077,2468.6750971660194,2468.0729453930103,2935.316349977379,2934.911275265703,99.00484945013834,99.0476875950193,220.23366090705855,220.28815838380623,522.8968341211546,518.4344466437016
one_two_three_four_five.wav,0.7709999999999998,353.60419376023333,353.57130537263976,2476.451085025346,2476.5565802229085,2994.4714768702993,2994.9048190852113,98.08844178718742,98.09240094930966,186.81437932713078,186.46493515716563,586.1675059025588,587.4241400680518
one_two_three_four_five.wav,0.7759999999999998,347.74067807152454,347.46124548116154,2516.396259436992,2517.167008960593,3142.5433893499835,3147.2258769033574,99.64963125372172,99.5287748167333,131.42710734461733,131.00072356710143,742.6520323653509,747.9226002548945
one_two_three_four_five.wav,0.7809999999999998,353.8199990852758,353.77666850451413,2549.595592374415,2549.9556649928068,3254.785588538024,3257.1056742642613,104.23772650136789,104.2657296861362,103.70183501864501,103.53081864307174,693.5160354664018,694.4514052064403
one_two_three_four_five.wav,0.7859999999999998,362.4224698544751,362.3538204097037,2574.8888249469733,2575.265588029902,3213.2373936940326,3213.838230435399,98.03842416574409,98.10819780063501,116.92432593919094,116.97059890234685,635.9838655894108,636.8465199394902
one_two_three_four_five.wav,0.7909999999999998,339.41975719015056,339.2304743295925,2591.833662634634,2591.894385062887,3157.2327447717025,3157.266920936711,107.6877899988114,107.71670664459552,113.62866247728944,113.63391770719801,666.5322249486974,667.0324822007291
one_two_three_four_five.wav,0.7959999999999998,325.2616869484488,325.2776364695741,2574.632233339635,2574.4371930454877,3198.975812203913,3199.184561323121,109.58437185448248,109.63301811384521,135.28182371169862,135.47284836992392,526.9534923451555,525.3747178748656
one_two_three_four_five.wav,0.8009999999999998,314.77997240062166,314.7029054666193,2513.2444782702237,2512.7595410079684,3236.716355444633,3236.758534788713,108.90653087189634,108.89153533960605,155.89257415740073,155.91549687613153,400.9911477993065,400.68494019479164
one_two_three_four_five.wav,0.8059999999999998,292.22606331124314,292.14974186482135,2454.63624885184,2454.3937994609346,3106.342307819147,3105.5818798458413,86.44315497786008,86.30658998661943,196.23992058593566,196.61893374529927,376.6022064274365,376.2392383217457
one_two_three_four_five.wav,0.8109999999999998,288.317645654616,288.28420920472325,2422.1723133446626,2422.335515576145,3069.12806308832,3069.544675050093,80.04181298517504,79.94139113645052,307.5159619015619,309.26542922058553,403.07686630544777,405.1780662982717
one_two_three_four_five.wav,0.8159999999999998,280.92186306093816,280.7969140868983,2309.5480224403823,2308.7001339742587,3092.310539389876,3092.018284439013,70.34087612640754,69.87940944043696,437.36232290031955,441.98243321212686,578.940551613244,588.6093624092746
one_two_three_four_five.wav,0.8209999999999998,270.0247475007822,270.00123008220726,2112.907976539832,2114.50661668559,2991.0417696199797,2996.4999982985814,80.45750738989976,81.73845902056385,247.25503397164604,245.1448425396521,472.1486796743423,464.4836898564998
one_two_three_four_five.wav,0.8259999999999998,253.80539395695968,253.60322763854188,2071.209124301384,2071.436076883152,2995.1931499701764,2996.7042906503416,150.6611303008926,151.8859772629215,178.338537820339,178.1214596989494,440.08120418081904,438.91636014984573
one_two_three_four_five.wav,0.8309999999999998,210.4450743589143,209.9403819627851,2058.2488139841907,2058.073238359031,3100.409599666012,3101.3375931887676,314.80444571272085,316.3205077481882,165.62658928440678,165.62212656461602,464.05106980870767,464.69571178464025
one_two_three_four_five.wav,0.8359999999999999,2021.7281731172534,2021.2716124966717,3200.23021701184,3200.4324299042423,4492.462138402222,4492.307358152768,237.20945073713852,238.05880965640713,505.2633248409281,507.3598863178796,1630.369250025997,1666.7544755146087
one_two_three_four_five.wav,0.8409999999999999,2002.8392474000145,2000.990796161163,3230.134422722863,3225.844519777403,3749.234720550625,3684.833233627823,308.6043147932403,306.72518337758476,710.591900185316,741.3649778302128,2075.9615539934966,1900.2502755036655
one_two_three_four_five.wav,0.8459999999999999,1892.6590485513127,1928.4968381641024,2067.7441757023475,2067.537883692159,3329.6914978080536,3331.258239523557,4793.873723898166,5014.227796544223,426.30227128630196,427.5448305862916,688.8208163076388,695.5697519768574
one_two_three_four_five.wav,0.8509999999999999,1422.2848940181527,1413.3806844798262,2291.727711624219,2292.3292620101256,3434.421496778231,3430.9022728130617,1114.304103331377,1088.8723347397188,489.44977877284737,478.40441457872737,428.74296620072704,420.253223448311
one_two_three_four_five.wav,0.8559999999999999,1376.9089005260334,1378.1978819496708,2332.129635869772,2333.0232452071778,3489.389981276827,3490.9125683923826,714.4994342349086,715.3233339290089,611.3782237281731,615.7619890796816,519.4869068971966,523.0433155000394
