file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,0.5959999999999999,2193.8360460069944,2192.5236069126727,3251.703756777174,3247.0564804438773,4611.691337360796,4620.040263477843,303.7097287752883,302.8531074360222,658.4301245698631,670.875715837789,466.05812260212235,482.99068589634606
one_two_three_four_five.wav,0.6009999999999999,346.0780305692797,360.9573671861003,2195.0712871286714,2190.9421612015194,3156.149900606827,3135.5139443365347,983.2063920417567,945.2131697432269,296.3448453638479,293.1457014750133,714.316022529121,706.8821636547101
one_two_three_four_five.wav,0.6059999999999998,384.6783739566924,377.0460964564915,2172.7969892870806,2175.5553429871275,3123.7267455602837,3129.9408969953397,881.8787685596077,904.3190824580892,350.88573865294376,356.41781508721135,428.42812112377715,432.38665941235746
one_two_three_four_five.wav,0.6109999999999998,308.5458963088098,299.564012128847,2088.6104352651914,2090.24724754103,3114.7601147282094,3118.6869055513394,802.9476028985803,823.241563448277,338.1907610589458,344.2996884637273,318.3259496684937,323.15362095515854
one_two_three_four_five.wav,0.6159999999999998,210.7657023593928,198.36353791623088,2085.2810661362064,2085.934642892386,3066.775821423461,3068.547456824484,924.8343265076657,939.6932675074419,226.7976811319479,229.03580377011326,293.75478992793177,296.5987275856849
one_two_three_four_five.wav,0.6209999999999998,325.61456493875437,320.58166950546473,2090.6359961797666,2091.15832631491,3060.365958974165,3061.735189511072,1048.5863498110118,1060.4539400203116,297.4044249916217,300.1703851311422,319.701932641133,322.00797786359976
one_two_three_four_five.wav,0.6259999999999998,629.7194097359825,629.6144526528559,2046.23847218577,2046.4359343976644,3053.277506832469,3054.4412007749925,845.8281271523804,853.7923500495828,215.23832437636463,216.75277261556374,279.48526778680804,281.8847494102409
one_two_three_four_five.wav,0.6309999999999998,671.8502601580824,675.2203670541985,1991.8594869620033,1991.7655143137479,2972.633551515087,2970.917541170572,1197.684212359811,1180.4750289901908,123.64993932820852,122.10768020485227,313.2826989074727,309.20915874634994
one_two_three_four_five.wav,0.6359999999999998,730.5026750200968,734.4931465111664,1971.5581929652692,1971.4569288216262,2862.990705022635,2860.264315497596,998.1723877286918,958.1669751633787,130.2342839302714,126.25678808981901,254.7841208422837,245.54170640978495
one_two_three_four_five.wav,0.6409999999999998,764.2918296887498,764.1106834145332,1961.2746108049969,1961.4404277562692,2870.7994584819085,2872.554300233837,728.7831404705169,742.3022723011615,114.84433401185316,116.65079695973779,207.81798268430347,211.16394312330786
one_two_three_four_five.wav,0.6459999999999998,683.065694765089,681.1920862473124,1948.0887564450313,1948.2433493789704,2871.225788392468,2872.814505843238,852.4207885914445,870.2310816480148,91.01900777713746,92.37496825173857,224.1228482615071,227.30900687485791
one_two_three_four_five.wav,0.6509999999999998,516.1153822177132,519.4375846708957,1928.6298343563053,1928.4055989213573,2712.963492162686,2711.548711538833,1792.5674011153972,1784.756143608883,186.28156038673657,186.30799949342608,418.97082120890195,418.1695474239209
one_two_three_four_five.wav,0.6559999999999998,732.3471354838856,737.2230267557339,1892.298318849887,1892.2662505859137,2635.7086438720717,2635.1436000970043,1803.704871373448,1775.855149050489,318.3888427485169,316.9730208053452,489.58406306382926,485.7166774793545
one_two_three_four_five.wav,0.6609999999999998,1792.6527485349081,1793.2262986114486,2633.172598484285,2633.6364145761418,3565.5443720446683,3578.886138258611,460.8551654539153,455.3524919638636,820.6082979298309,799.8554245043341,1497.1622507499492,1410.8764544724484
one_two_three_four_five.wav,0.6659999999999998,1711.8799929069382,1715.075256279086,2719.798101760273,2752.605051171536,3607.172221726103,3631.5203192141635,295.444584338713,309.2819344028075,721.0864409668466,763.9959532705345,911.607151821811,1059.9076232871607
one_two_three_four_five.wav,0.6709999999999998,249.6955167752173,247.98143598973707,1616.146402617516,1620.9445327164258,2654.150225603279,2697.85297668484,187.07166312106787,205.70131567980155,110.75041858409126,116.51756255664496,527.2725946788328,550.2796615428259
one_two_three_four_five.wav,0.6759999999999998,260.56947927659394,260.80715263310725,1609.302042896172,1612.1912612530634,2835.168126963777,2876.722280667449,78.10791881937229,81.5379293126117,109.14832629565224,109.03287878070812,856.4276934523282,789.4481933839406
one_two_three_four_five.wav,0.6809999999999998,283.29364245411347,283.89674136159266,1646.7321249388579,1650.6382318762078,3019.655224379015,3006.593895684229,82.21036002604652,84.75150253616306,317.6169831095652,307.8928873072336,1239.2500921621893,1109.1809741989582
one_two_three_four_five.wav,0.6859999999999998,312.6261808656121,314.39078232428665,1524.8956787347117,1548.8555562397205,2244.1860389928434,2500.877129574622,79.20491846444128,85.29684735796258,514.240189941816,455.55400523817605,1492.6069192543525,1444.9562960053722
one_two_three_four_five.wav,0.6909999999999998,335.56668931721026,336.5733491683081,1540.9846718807698,1542.6899633852975,2416.7166837103773,2438.3360604650893,81.6419130520438,84.1269487916532,273.62532337662327,260.0614014465213,1072.539562676029,994.8091740181908
one_two_three_four_five.wav,0.6959999999999998,349.37935583023983,350.2935642308405,1580.5252049923984,1580.0770814880652,2401.645972727875,2409.441982048564,83.9085033319066,85.59149887103975,175.88390431718668,169.78026687540103,1083.2830473860965,1023.9418448109903
one_two_three_four_five.wav,0.7009999999999998,353.34536442715444,354.19687002524796,1608.8636249632464,1606.8400046579359,1973.3236333008456,2068.766733759317,64.08913559109087,66.22460284256219,178.02634310024524,168.88449528086397,1495.8111316968864,1445.030627581232
one_two_three_four_five.wav,0.7059999999999998,360.70481652546033,361.58520071418604,1691.4560950045109,1683.480503390892,1817.5616937052553,1911.860437497842,56.149299510840954,58.48375941750801,259.5635042682411,243.61225866992507,1147.480996760138,1168.1611324049904
one_two_three_four_five.wav,0.7109999999999999,368.69162892310834,369.51997565068734,1728.937074935544,1726.2854341147563,2144.364912269282,2172.963083925468,58.83936099071876,60.521632617084755,149.71528887525736,143.82739848493947,1060.891023429742,985.607220656341
one_two_three_four_five.wav,0.7159999999999999,368.27144869572413,368.7165494732963,1772.7143996718735,1768.3085302419977,1980.9955152610844,2015.4598647026112,44.70584235695909,45.9025828793727,210.73080356264393,202.58122688933787,825.4881735590029,800.4109739641375
one_two_three_four_five.wav,0.7209999999999999,366.8166063236872,367.1736998727062,1692.5618689111113,1707.909976636871,2063.00635338332,2070.5935627175354,35.920603878839735,37.31465596285085,435.1433995024593,422.4838197702804,237.17442578415822,247.39322359560387
one_two_three_four_five.wav,0.7259999999999999,366.72906965741987,367.1969499434154,1790.1261570865706,1823.7773047920266,2112.198759554883,2114.5205007819286,42.454354350821326,43.99328302082948,756.075732406244,734.2941371789979,178.5357414853949,190.53214278163756
one_two_three_four_five.wav,0.7309999999999998,365.5658280908127,365.76934078582354,1995.857138613497,2015.8980192965778,2186.4008646827583,2186.473070604502,46.31935930491671,46.93612579607967,1016.8561854500247,991.1609711769144,203.43983637296972,209.53142785583756
one_two_three_four_five.wav,0.7359999999999998,358.8195410095546,358.86996750160773,1819.3313468416172,1830.0738218433983,2275.4054358437093,2275.5140466133566,43.557487804606176,43.82780410894582,1341.5192119997844,1352.130606939012,119.57384338342072,120.46354266970823
one_two_three_four_five.wav,0.7409999999999998,353.1016994430369,353.16040355920273,1868.2026988954688,1885.2130268037197,2303.9724575077994,2303.882918996591,47.501301319933404,47.77794476039957,1750.4355300417435,1767.590819074846,101.85618136501458,102.65452787451942
one_two_three_four_five.wav,0.7459999999999998,349.8140447711885,350.0287809051434,1785.5990083923082,1849.6083574879356,2327.9215361516676,2327.563601814676,54.085533795536314,54.73008317568584,2442.398258660984,2563.9919837813122,93.26172847582798,94.63526862701592
one_two_three_four_five.wav,0.7509999999999998,354.68818256711614,355.13725487364036,2373.5509808066054,2373.2845384732113,2880.9791807643496,2861.0033318461537,73.99243773482866,74.63266105994074,100.68230128888193,101.9928807600581,1718.6021967499603,1654.3529491177637
one_two_three_four_five.wav,0.7559999999999998,362.48575247518176,362.7478826640079,2428.4918011396203,2428.3880628772845,2758.178121042324,2755.5493533192994,90.11565913678494,90.25822154302821,131.2034860223534,132.0847052401547,926.2903867031563,916.2563127972581
one_two_three_four_five.wav,0.7609999999999998,361.3724639011304,361.7264831756793,2452.9550828413385,2451.9469162181817,2809.2693115877014,2807.727270642663,96.94852006834802,97.04366332810946,203.31308121821942,204.51936701365756,649.1597668605717,639.4949019541458
one_two_three_four_five.wav,0.7659999999999998,358.92747578721145,359.4540834255849,2468.6750971660194,2467.0734214292847,2935.316349977379,2933.407514983573,99.00484945013834,99.08144523153243,220.23366090705855,220.22022996656446,522.8968341211546,513.5399258935429
one_two_three_four_five.wav,0.7709999999999998,353.60419376023333,353.7030915359363,2476.451085025346,2476.157277960311,2994.4714768702993,2993.9263615983646,98.08844178718742,98.1412707258632,186.81437932713078,186.578988695108,586.1675059025588,584.73253469862
one_two_three_four_five.wav,0.7759999999999998,347.74067807152454,347.41980564199287,2516.396259436992,2517.132205916582,3142.5433893499835,3147.413995674981,99.64963125372172,99.49481681282406,131.42710734461733,131.0441362750017,742.6520323653509,748.6468910082017
one_two_three_four_five.wav,0.7809999999999998,353.8199990852758,353.77407831189646,2549.595592374415,2549.858174894785,3254.785588538024,3256.6472929596416,104.23772650136789,104.2620550663612,103.70183501864501,103.55587457145332,693.5160354664018,694.3012419968011
one_two_three_four_five.wav,0.7859999999999998,362.4224698544751,362.4093073813062,2574.8888249469733,2575.094415550251,3213.2373936940326,3213.343358987992,98.03842416574409,98.052897448298,116.92432593919094,116.99268755249243,635.9838655894108,636.2129836782711
one_two_three_four_five.wav,0.7909999999999998,339.41975719015056,339.2189899072276,2591.833662634634,2591.940454322411,3157.2327447717025,3157.825718120077,107.6877899988114,107.71379869718214,113.62866247728944,113.56565263715093,666.5322249486974,667.6303322028889
one_two_three_four_five.wav,0.7959999999999998,325.2616869484488,325.2729379818166,2574.632233339635,2574.4779600253173,3198.975812203913,3199.0678504931007,109.58437185448248,109.62223674148262,135.28182371169862,135.42269036050922,526.9534923451555,525.8126143763775
one_two_three_four_five.wav,0.8009999999999998,314.77997240062166,314.81739455126086,2513.2444782702237,2512.742696485638,3236.716355444633,3236.366449298246,108.90653087189634,108.95193504194734,155.89257415740073,155.79668085990284,400.9911477993065,400.14715241497595
one_two_three_four_five.wav,0.8059999999999998,292.22606331124314,292.1198923012872,2454.63624885184,2454.631876420546,3106.342307819147,3106.137244853574,86.44315497786008,86.23254247482052,196.23992058593566,196.73053195022476,376.6022064274365,377.1938396037776
one_two_three_four_five.wav,0.8109999999999998,288.317645654616,288.25226517799246,2422.1723133446626,2422.606074524473,3069.12806308832,3069.6757482292655,80.04181298517504,79.82554319438502,307.5159619015619,309.53423484572585,403.07686630544777,406.09642428881614
one_two_three_four_five.wav,0.8159999999999998,280.92186306093816,280.834264022205,2309.5480224403823,2309.0870415688073,3092.310539389876,3092.192023067385,70.34087612640754,70.02249356940649,437.36232290031955,440.6749382384034,578.940551613244,585.9422015996499
one_two_three_four_five.wav,0.8209999999999998,270.0247475007822,270.0672241594002,2112.907976539832,2116.7736443757235,2991.0417696199797,3002.2470025650064,80.45750738989976,82.7308254397014,247.25503397164604,244.09342390552393,472.1486796743423,457.00406704112
one_two_three_four_five.wav,0.8259999999999998,253.80539395695968,253.63235585675943,2071.209124301384,2071.6816846334277,2995.1931499701764,2997.484296865076,150.6611303008926,152.0299670200606,178.338537820339,178.14336394254417,440.08120418081904,438.1246547970525
one_two_three_four_five.wav,0.8309999999999998,210.4450743589143,210.14542289163688,2058.2488139841907,2058.034923321378,3100.409599666012,3100.782523490234,314.80444571272085,315.57977355127605,165.62658928440678,165.61620786779005,464.05106980870767,465.1123057146436
one_two_three_four_five.wav,0.8359999999999999,2021.7281731172534,2021.3211956232649,3200.23021701184,3200.3400713845617,4492.462138402222,4491.989617317705,237.20945073713852,237.83381900620358,505.2633248409281,507.1566823766785,1630.369250025997,1666.575046517785
one_two_three_four_five.wav,0.8409999999999999,2002.8392474000145,2000.400346654118,3230.134422722863,3224.276646862288,3749.234720550625,3671.208771838742,308.6043147932403,306.14863330887096,710.591900185316,749.603516035417,2075.9615539934966,1857.2708628542202
one_two_three_four_five.wav,0.8459999999999999,1892.6590485513127,1895.7799676013176,2067.7441757023475,2068.258602944826,3329.6914978080536,3330.4818987178405,4793.873723898166,4754.946864810768,426.30227128630196,427.5440807086839,688.8208163076388,689.2318284788304
one_two_three_four_five.wav,0.8509999999999999,1422.2848940181527,1415.7506673153523,2291.727711624219,2292.173468046469,3434.421496778231,3431.828607629969,1114.304103331377,1095.904585080523,489.44977877284737,481.3425721092041,428.74296620072704,422.52145159183897
one_two_three_four_five.wav,0.8559999999999999,1376.9089005260334,1381.3659378856107,2332.129635869772,2335.179731185977,3489.389981276827,3494.8130154025903,714.4994342349086,721.1172889664001,611.3782237281731,622.8529943325236,519.4869068971966,528.4792487716112
one_two_three_four_five.wav,0.8609999999999998,1475.0206789098177,1477.8146675467106,2404.808224138241,2408.95046321378,3590.6319623114023,3599.8245955312545,871.4900428661291,873.3090692223532,1011.9216527645118,1017.3956853548068,1082.5248916927171,1090.6554907210484
